,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
2641,-2.138084972148653e-10,-5.055720731680006e-10,0.25000000050557275,3.2503058496610035e-11,7.811495817320258e-12,0.24999999999218878,1.9411430147195323,6.05907840491434e-10,0.01003762584242926,0.23996237415757105,0.048819358832115585
2642,-2.0779145300612263e-10,-4.913406604190326e-10,0.2500000004913413,3.146389130441741e-11,7.5654089507175e-12,0.24999999999243486,1.9415432808549022,5.869446375925211e-10,0.009971745539863774,0.24002825446013654,0.048484973018274424
2643,-2.0194408877789674e-10,-4.775105806593853e-10,0.25000000047751125,3.0454286018882085e-11,7.326324323604394e-12,0.24999999999267394,1.9419409192830794,5.685158835172993e-10,0.009906266407649774,0.24009373359235053,0.04815281374073996
2644,-1.9626161713881657e-10,-4.640705102926039e-10,0.25000000046407117,2.9473400035632344e-11,7.094042281703911e-12,0.24999999999290623,1.942335946013253,5.50606509536591e-10,0.009841186407438364,0.24015881359256194,0.047822867028687106
2645,-1.907393873881285e-10,-4.510094490465468e-10,0.2500000004510101,2.8520415121633054e-11,6.868368947854236e-12,0.2499999999931319,1.9427283769731987,5.332018767876977e-10,0.009776503505981731,0.24022349649401858,0.047495118987602725
2646,-1.853728814632753e-10,-4.38316710387631e-10,0.2500000004383174,2.7594536616496014e-11,6.6491160480148404e-12,0.24999999999335115,1.9431182280094808,5.162877636089078e-10,0.009712215675195607,0.24028778432480472,0.04716955579902104
2647,-1.8015770536485886e-10,-4.2598190123589944e-10,0.2500000004259826,2.6694991982445673e-11,6.43610053726505e-12,0.24999999999356418,1.9435055148875549,4.998503385035618e-10,0.009648320892269274,0.24035167910773103,0.04684616372031056
2648,-1.7508959329108972e-10,-4.1399493174651243e-10,0.2500000004139956,2.582103155479265e-11,6.229144785321868e-12,0.24999999999377112,1.9438902532921478,4.838761731200035e-10,0.009584817139642128,0.2404151828603582,0.04652492908431897
2649,-1.7016439615468744e-10,-4.023459881454801e-10,0.2500000004023467,2.4971926365042174e-11,6.028076077574493e-12,0.24999999999397218,1.9442724588272942,4.683522062800683e-10,0.009521702405146205,0.24047829759485412,0.046205838299192545
2650,-1.653780833366682e-10,-3.9102553687898435e-10,0.2500000003910262,2.4146968515674074e-11,5.832726693689464e-12,0.24999999999416753,1.9446521470166662,4.5326574942880823e-10,0.009458974682006162,0.24054102531799415,0.045888877848046905
2651,-1.6072673945135995e-10,-3.8002431696106903e-10,0.250000000380025,2.3345470572493677e-11,5.642933768520706e-12,0.24999999999435732,1.9450293333037927,4.3860447649393466e-10,0.009396631968893166,0.24060336803110716,0.04557403428869482
2652,-1.562065560440351e-10,-3.6933332033455905e-10,0.250000000369334,2.2566764095791595e-11,5.4585389352560546e-12,0.24999999999454173,1.9454040330521638,4.2435639777006677e-10,0.009334672270035415,0.2406653277299649,0.045261294253429424
2653,-1.518138350479373e-10,-3.589438000488004e-10,0.2500000003589445,2.1810200296832457e-11,5.2793884774611565e-12,0.2499999999947209,1.9457762615456022,4.105098707449641e-10,0.00927309359519478,0.24072690640480554,0.044950644448678224
2654,-1.4754498226818326e-10,-3.4884725484600106e-10,0.25000000034884795,2.107514883169913e-11,5.1053330477325345e-12,0.24999999999489494,1.9461460339884071,3.97053579657272e-10,0.009211893959759,0.24078810604024134,0.044642071654765456
2655,-1.4339650208954194e-10,-3.390354166426505e-10,0.25000000033903613,2.0360996815294135e-11,4.93622743928431e-12,0.24999999999506403,1.9465133655055258,3.8397651890013243e-10,0.009151071384820278,0.24084892861518006,0.04433556272566253
2656,-1.3936500221131285e-10,-3.295002617305061e-10,0.250000000329501,1.966714966186818e-11,4.7719307966542256e-12,0.24999999999522834,1.9468782711429578,3.7126800790581384e-10,0.009090623897129956,0.24090937610287036,0.04403110458862935
2657,-1.354471824195745e-10,-3.2023398421689054e-10,0.2500000003202347,1.8993029127479432e-11,4.612306127263533e-12,0.24999999999538797,1.9472407658677875,3.589176558042382e-10,0.00903054952925265,0.24096945047074766,0.04372868424402722
2658,-1.3163983528343743e-10,-3.112289976721952e-10,0.2500000003112297,1.8338073400332498e-11,4.4572203350579456e-12,0.24999999999554307,1.9476008645684961,3.4691536364275746e-10,0.00897084631957001,0.24102915368043032,0.04342828876500371
2659,-1.2793984799186182e-10,-3.0247793947550504e-10,0.25000000030247865,1.7701737466787066e-11,4.306544301745937e-12,0.24999999999569372,1.9479585820552983,3.352513301213482e-10,0.00891151231226829,0.24108848768773203,0.04312990529716726
2660,-1.2434419100719883e-10,-2.939736439739855e-10,0.25000000029397434,1.7083491007878385e-11,4.160152397366814e-12,0.24999999999584013,1.948313933060172,3.239160159984527e-10,0.00885254555749798,0.24114745444250235,0.042833521058399125
2661,-1.2084992164740123e-10,-2.857091509572925e-10,0.25000000028570984,1.6482819096995576e-11,4.0179226370799185e-12,0.24999999999598235,1.9486669322372376,3.129001552931311e-10,0.00879394411133768,0.24120605588866265,0.04253912333850982
2662,-1.1745418253438185e-10,-2.776777019872662e-10,0.25000000027767844,1.589922193752529e-11,3.879736615835292e-12,0.24999999999612055,1.9490175941630183,3.021947503907997e-10,0.008735706035823803,0.2412642939641765,0.042246699498948395
2663,-1.1415419335237969e-10,-2.6987272090254466e-10,0.25000000026987346,1.5332213321649696e-11,3.74547915326194e-12,0.2499999999962548,1.949365933336538,2.917910462025244e-10,0.008677829399074043,0.24132217060092628,0.04195623697258206
2664,-1.1094725417208757e-10,-2.6228782168196987e-10,0.2500000002622886,1.4781321262886645e-11,3.615038439829784e-12,0.24999999999638525,1.9497119641797,2.8168054057385203e-10,0.00862031227524857,0.24137968772475177,0.04166772326335611
2665,-1.078307418899092e-10,-2.5491680002185633e-10,0.25000000025491753,1.4246087346880097e-11,3.4883058844693e-12,0.24999999999651198,1.9500557010374964,2.7185497310292664e-10,0.008563152744608725,0.2414368472553916,0.041381145946025294
2666,-1.0480210483433296e-10,-2.477536205776227e-10,0.2500000002477544,1.3726065776758365e-11,3.365175882292594e-12,0.2499999999966351,1.9503971581781747,2.623063081754146e-10,0.00850634889360357,0.24149365110639676,0.04109649266590066
2667,-1.0185886579986816e-10,-2.407924241408365e-10,0.25000000024079316,1.3220823913580783e-11,3.2455459483207423e-12,0.24999999999675473,1.9507363497936108,2.5302674450131254e-10,0.008449898814829156,0.24155010118517115,0.040813751138518546
2668,-9.899861648234548e-11,-2.3402751447604086e-10,0.25000000023402824,1.2729941273315914e-11,3.1293164782397937e-12,0.24999999999687098,1.9510732899994694,2.440086976293395e-10,0.008393800607119797,0.24160619939288053,0.0405329091493873
2669,-9.621901559488634e-11,-2.2745335386430654e-10,0.2500000002274541,1.2253009191751155e-11,3.016390668628058e-12,0.24999999999698388,1.9514079928354562,2.352447940213221e-10,0.008338052375582241,0.24166194762441806,0.04025395455370226
2670,-9.35177902459211e-11,-2.2106456636329315e-10,0.25000000022106533,1.1789631097275612e-11,2.9066745781524713e-12,0.2499999999970936,1.9517404722656497,2.267278753562945e-10,0.008282652231577268,0.24171734776842305,0.039976875276030506
2671,-9.089272924705768e-11,-2.1485592197704184e-10,0.2500000002148567,1.1339421274251276e-11,2.8000768401353293e-12,0.2499999999972002,1.9520707421786354,2.1845097753222165e-10,0.008227598292831276,0.24177240170716902,0.03970165931006779
2672,-8.834168485259563e-11,-2.0882234077107294e-10,0.25000000020882307,1.0902005185991257e-11,2.6965087386974726e-12,0.24999999999730377,1.9523988163878463,2.104073361214895e-10,0.008172888683410796,0.2418271113165895,0.039428294718321016
2673,-8.586257044911461e-11,-2.0295888740728347e-10,0.2500000002029596,1.047701905199574e-11,2.595884110387576e-12,0.24999999999740438,1.9527247086318047,2.025903791165255e-10,0.008118521533763223,0.24188147846623706,0.03915676963182715
2674,-8.345335665617511e-11,-1.9726076192046784e-10,0.2500000001972615,1.0064109173660841e-11,2.4981191783113985e-12,0.24999999999750216,1.953048432574324,1.9499371464718244e-10,0.008064494980784653,0.24193550501921565,0.03888707224988306
2675,-8.111207330297694e-11,-1.9172330439409927e-10,0.2500000001917241,9.662932329769201e-12,2.4031326385670513e-12,0.24999999999759714,1.9533700018048565,1.8761113715125289e-10,0.008010807167785839,0.24198919283221446,0.038619190839731754
2676,-7.88368042799581e-11,-1.8634198278218764e-10,0.2500000001863427,9.273154781594533e-12,2.3108454391657957e-12,0.24999999999768943,1.953689429838665,1.804366112638996e-10,0.007957456244584474,0.24204254375541584,0.03835311373629932
2677,-7.6625687584593e-11,-1.8111239301774542e-10,0.2500000001811131,8.894452311142384e-12,2.2211807837885324e-12,0.24999999999777908,1.9540067301171204,1.7346427192992294e-10,0.007904440367503793,0.2420955596324965,0.038088829341896904
2678,-7.447691514739699e-11,-1.7603025860142988e-10,0.25000000017603097,8.526510156852164e-12,2.1340641258595237e-12,0.24999999999786618,1.9543219160079992,1.6668842388863173e-10,0.007851757699373785,0.2421482423006265,0.03782632612592389
2679,-7.238872801033811e-11,-1.710914191962469e-10,0.25000000017109214,8.169022214030447e-12,2.0494229617482694e-12,0.24999999999795083,1.95463500080566,1.601035264533237e-10,0.007799406409621027,0.24220059359037927,0.03756559262460073
2680,-7.035941801045527e-11,-1.662918346104035e-10,0.2500000001662926,7.821691312619927e-12,1.967186904657601e-12,0.24999999999803307,1.9549459977313854,1.5370419882609934e-10,0.007747384674233878,0.24225261532576642,0.037306617440661785
2681,-6.838732515010532e-11,-1.6162757857682003e-10,0.2500000001616283,7.484228748594203e-12,1.8872875727512703e-12,0.24999999999811295,1.9552549199336147,1.4748521182809866e-10,0.0076956906758110025,0.24230430932418928,0.037049389243074486
2682,-6.647083521055647e-11,-1.5709483310827328e-10,0.25000000015709556,7.156353843231315e-12,1.8096584878523742e-12,0.2499999999981906,1.9555617804881833,1.4144148041026572e-10,0.007644322603605047,0.24235567739639527,0.03679389676675533
2683,-6.460838156575466e-11,-1.5268989278788217e-10,0.25000000015269064,6.837794264114143e-12,1.7342351530032041e-12,0.249999999998266,1.955866592398667,1.355680693590397e-10,0.007593278653483131,0.24240672134651717,0.036540128812267016
2684,-6.279843963031756e-11,-1.4840915163637097e-10,0.2500000001484099,6.528285064523714e-12,1.6609548174114362e-12,0.24999999999833927,1.9561693685965422,1.2986017580727387e-10,0.007542557028034664,0.24245744297196564,0.03628807424554808
2685,-6.103952810931881e-11,-1.4424910606839482e-10,0.25000000014424983,6.227568887967816e-12,1.5897565297563755e-12,0.2499999999984105,1.9564701219415161,1.2431313318250983e-10,0.007492155936542254,0.24250784406345804,0.0360377219976138
2686,-5.933020947991625e-11,-1.4020635603183768e-10,0.25000000014020707,5.93539609540953e-12,1.5205811603469216e-12,0.24999999999847966,1.9567688652218351,1.1892241267851768e-10,0.007442073594964499,0.2425579264050358,0.0357890610642631
2687,-5.7669084254898065e-11,-1.3627759143885334e-10,0.2500000001362783,5.651523679547004e-12,1.4533711557441693e-12,0.24999999999854688,1.9570656111544447,1.1368360528098005e-10,0.00739230822605429,0.242607691773946,0.035542080505802584
2688,-5.605479299482527e-11,-1.324595969254768e-10,0.2500000001324603,5.375715662971357e-12,1.3880706263222306e-12,0.24999999999861217,1.9573603723853348,1.085924280535278e-10,0.007342858059308894,0.2426571419406914,0.03529676944674899
2689,-5.448601645763641e-11,-1.2874925220568996e-10,0.25000000012875,5.107743093372237e-12,1.324625353731287e-12,0.24999999999867561,1.9576531614898411,1.0364472463874157e-10,0.007293721330958786,0.24270627866904151,0.03505311707554057
2690,-5.2961470170934844e-11,-1.2514351923251e-10,0.25000000012514423,4.847383121569467e-12,1.2629825589422213e-12,0.24999999999873726,1.9579439909728127,9.883644814545128e-11,0.007244896284083278,0.24275510371591702,0.03481111264425279
2691,-5.1479906664842136e-11,-1.2163944747985978e-10,0.2500000001216402,4.594419372238572e-12,1.2030909988870808e-12,0.24999999999879716,1.958232873268962,9.416366819609392e-11,0.007196381168552483,0.24280361883144783,0.03457074546830707
2692,-5.0040115045693636e-11,-1.1823417293429822e-10,0.2500000001182349,4.34864188368401e-12,1.1449009484945374e-12,0.24999999999885536,1.9585198207431513,8.962256957033047e-11,0.0071481742410286955,0.2428518257589716,0.03433200492618255
2693,-4.864091655097105e-11,-1.1492490758052536e-10,0.2500000001149257,4.109846298014436e-12,1.0883640125211742e-12,0.2499999999989119,1.9588048456905862,8.520943824347747e-11,0.007100273765062072,0.24289972623493825,0.034094880459127425
2694,-4.7281166481836285e-11,-1.1170894397280802e-10,0.2500000001117097,3.877834225532191e-12,1.0334332080897785e-12,0.24999999999896683,1.959087960337156,8.092066744353857e-11,0.007052678011036768,0.24294732198896352,0.03385936157087174
2695,-4.5959753337071565e-11,-1.0858365318643163e-10,0.2500000001085844,3.652413095313642e-12,9.80062928480583e-13,0.2499999999990202,1.9593691768397088,7.675275492222481e-11,0.0070053852561823724,0.24299461474381792,0.033625437827341315
2696,-4.467559534877754e-11,-1.0554647662332585e-10,0.25000000010554724,3.4333955179914394e-12,9.282087963542736e-13,0.24999999999907205,1.9596485072862713,7.270229208027314e-11,0.006958393784649019,0.24304160621535129,0.03339309885636275
2697,-4.342764210213545e-11,-1.0259492984349797e-10,0.2500000001025957,3.2205995874949642e-12,8.778277333833559e-13,0.24999999999912242,1.9599259636963775,6.876596904727016e-11,0.006911701887457435,0.24308829811254284,0.03316233434738439
2698,-4.2214873347529825e-11,-9.972659975529702e-11,0.25000000009972734,3.013848665077895e-12,8.288779103620709e-13,0.24999999999917139,1.9602015580213388,6.494057094990158e-11,0.006865307862518036,0.24313469213748226,0.0329331340511877
2699,-4.1036296264909466e-11,-9.69391381446229e-11,0.2500000000969399,2.8129709037210986e-12,7.813186310687903e-13,0.24999999999921893,1.9604753021444803,6.122296929725682e-11,0.006819210014691559,0.24318078998530873,0.03270548777959048
2700,-3.9890946892494866e-11,-9.423026505447027e-11,0.25000000009423107,2.617799495819513e-12,7.351103939206854e-13,0.24999999999926514,1.9607472078814627,5.7610126479738897e-11,0.006773406655739201,0.24322659334426108,0.03247938540517326
2701,-3.877788870859072e-11,-9.159776543041832e-11,0.25000000009159856,2.4281724238296335e-12,6.902148321623891e-13,0.24999999999931005,1.9610172869805484,5.4099091305530615e-11,0.006727896104348864,0.24327210389565143,0.03225481686098889
2702,-3.7696210598898234e-11,-8.903948431254545e-11,0.2500000000890403,2.2439320979980603e-12,6.465946280092266e-13,0.24999999999935366,1.9612855511228533,5.068699260794964e-11,0.006682676686179016,0.24331732331382128,0.032031772140266014
2703,-3.6645028232446195e-11,-8.655333009018291e-11,0.2500000000865541,2.0649256090177244e-12,6.042135714844539e-13,0.24999999999939604,1.9615520119226648,4.7371043564639834e-11,0.006637746733807607,0.24336225326619268,0.031810241296141635
2704,-3.562348166012422e-11,-8.41372688215254e-11,0.25000000008413803,1.89100429551325e-12,5.630364591485995e-13,0.2499999999994372,1.9618166809276907,4.4148534149500357e-11,0.006593104586786619,0.24340689541321367,0.031590214441359475
2705,-3.463073487694016e-11,-8.178932319827113e-11,0.2500000000817901,1.7220236689689277e-12,5.230290759788385e-13,0.2499999999994772,1.9620795696193405,4.1016829752775796e-11,0.006548748591641393,0.2434512514083589,0.031371681747986484
2706,-3.366597649390627e-11,-7.950757413493716e-11,0.2500000000795083,1.5578435375268167e-12,4.841582243658718e-13,0.24999999999951608,1.9623406894130282,3.797337328946293e-11,0.006504677101837994,0.2434953228981623,0.031154633447145613
2707,-3.272841693524242e-11,-7.729015413925853e-11,0.2500000000772909,1.3983275053209295e-12,4.463916056465439e-13,0.24999999999955386,1.9626000516584168,3.501567638604592e-11,0.00646088847785067,0.24353911152214963,0.030939059828702157
2708,-3.181728917152105e-11,-7.51352490463825e-11,0.25000000007513595,1.243343102011208e-12,4.0969785158618025e-13,0.24999999999959055,1.962857667639718,3.214132168681927e-11,0.0064173810871266555,0.24358261891287364,0.030724951240999186
2709,-3.093184843376963e-11,-7.304109734263934e-11,0.2500000000730418,1.0927617209398814e-12,3.7404651229819283e-13,0.2499999999996262,1.9631135485759779,2.9347961965684794e-11,0.006374153304079216,0.24362584669592108,0.03051229809058018
2710,-3.007137001854775e-11,-7.10059849738357e-11,0.2500000000710067,9.464582537454766e-13,3.3940796446674525e-13,0.24999999999966083,1.9633677056213328,2.663331319668599e-11,0.006331203510140998,0.24366879648985929,0.030301090841878257
2711,-2.923515014866214e-11,-6.9028247381179e-11,0.25000000006902895,8.043112438731553e-13,3.057534478212234e-13,0.2499999999996945,1.9636201498653094,2.3995157260662483e-11,0.006288530093721217,0.24371146990627907,0.03009132001695953
2712,-2.8422505121512388e-11,-6.710626748685557e-11,0.250000000067107,6.662027422924471e-13,2.730550296239076e-13,0.2499999999997272,1.9638708923331007,2.1431339258968454e-11,0.006246131450217058,0.24375386854978323,0.02988297619523614
2713,-2.763276981021083e-11,-6.523847214866442e-11,0.2500000000652392,5.320180140488444e-13,2.41285541348194e-13,0.24999999999975897,1.9641199439858354,1.893976282599627e-11,0.00620400598204628,0.24379599401795402,0.029676050013163643
2714,-2.6865298558616096e-11,-6.3423334277195e-11,0.25000000006342404,4.016456993062244e-13,2.1041861733422024e-13,0.2499999999997898,1.9643673157208728,1.651839294168987e-11,0.006162152098601548,0.24383784790139873,0.02947053216399259
2715,-2.6119463610712587e-11,-6.16593691207364e-11,0.25000000006166007,2.7497755388633484e-13,1.8042862853484167e-13,0.2499999999998198,1.9646130183720725,1.4165250971548089e-11,0.006120568216285831,0.24387943178371446,0.029266413397461867
2716,-2.539465459536411e-11,-5.994513304658088e-11,0.2500000000599459,1.5190835696017219e-13,1.512906611174257e-13,0.24999999999984895,1.9648570627100754,1.1878413046388544e-11,0.006079252758513107,0.24392074724148718,0.029063684519518407
2717,-2.469027934157537e-11,-5.827922546947828e-11,0.25000000005827994,3.233606302004012e-14,1.2298055086339477e-13,0.24999999999987726,1.9650994594425923,9.65601261969196e-12,0.006038204155664107,0.2439617958443362,0.028862336392072998
2718,-2.4005761318520363e-11,-5.666028279640682e-11,0.250000000056661,-8.383867524540008e-14,9.547477615428367e-14,0.24999999999990477,1.9653402192146714,7.496232436540291e-12,0.005997420845155833,0.24400257915484444,0.028662359932661925
2719,-2.334054033201951e-11,-5.508698007404421e-11,0.2500000000550877,-1.9671236488500718e-13,6.875048721989396e-14,0.2499999999999315,1.9655793526089864,5.397306706250603e-12,0.0059569012714011755,0.2440430987285991,0.028463746114200526
2720,-2.2694073042375296e-11,-5.355803221363652e-11,0.25000000005355877,-3.063785684027631e-13,4.278552838447347e-14,0.24999999999995748,1.965816870146116,3.3575227185514162e-12,0.005916643885771334,0.24408335611422893,0.028266485964740514
2721,-2.2065830275626388e-11,-5.207218763125436e-11,0.2500000000520729,-4.129284046287574e-13,1.7558324991321998e-14,0.2499999999999827,1.966052782284821,1.3752124090388165e-12,0.005876647146674943,0.24412335285332534,0.02807057056711412
2722,-2.1455297838989206e-11,-5.06282301766086e-11,0.25000000005062895,-5.164503874439706e-13,-6.952081900923662e-15,0.2500000000000072,1.9662870994223263,-5.512450925373802e-13,0.005836909519510442,0.24416309048048984,0.027875991058699978
2723,-2.086197704301548e-11,-4.922498036814715e-11,0.25000000004922573,-6.17030358761524e-13,-3.076601361715949e-14,0.25000000000003103,1.9665198318945976,-2.4234217939396386e-12,0.005797429476626815,0.24420257052337346,0.027682738631184353
2724,-2.02853823372151e-11,-4.786128980055815e-11,0.25000000004786205,-7.147518717861655e-13,-5.390325264284948e-14,0.2500000000000542,1.9667509899766258,-4.2428483152795664e-12,0.005758205497394132,0.24424179450260614,0.02749080453020809
2725,-1.9725041792859622e-11,-4.653604228678261e-11,0.2500000000465368,-8.096961228074338e-13,-7.638302228755633e-14,0.25000000000007666,1.966980583882705,-6.011012352745364e-12,0.005719236068166169,0.2442807639318341,0.027300180055125058
2726,-1.9180497621128072e-11,-4.524815508361104e-11,0.25000000004524886,-9.019418446074255e-13,-9.822396500137096e-14,0.2500000000000985,1.9672086237667041,-7.72935706313538e-12,0.0056805196822414476,0.24431948031775882,0.02711085655876896
2727,-1.8651304338320387e-11,-4.3996574551856663e-11,0.2500000000439973,-9.915656477933427e-13,-1.194442188193768e-13,0.25000000000011974,1.9674351197223579,-9.39928682069419e-12,0.005642054839914153,0.2443579451600861,0.02692282544711237
2728,-1.8137028830222364e-11,-4.2780276308618364e-11,0.250000000042781,-1.0786420018303187e-12,-1.4006141459785062e-13,0.25000000000014033,1.9676600817835421,-1.1022167022215733e-11,0.0056038400484525654,0.2443961599515477,0.026736078179012714
2729,-1.7637250854311993e-11,-4.1598266415192766e-11,0.250000000041599,-1.1632431388476953e-12,-1.6009265445059721e-13,0.25000000000016037,1.9678835199245412,-1.2599322514682178e-11,0.005565873822059543,0.24443412617794072,0.026550606265983604
2730,-1.7151561659327875e-11,-4.044957811192117e-11,0.2500000000404503,-1.2454393032908714e-12,-1.7955456984594334e-13,0.25000000000017986,1.9681054440603418,-1.413204193309993e-11,0.005528154681907371,0.2444718453180929,0.026366401271867887
2731,-1.6679563738103633e-11,-3.933327123358888e-11,0.250000000039334,-1.3252987938268267e-12,-1.984633317141694e-13,0.25000000000019873,1.968325864046909,-1.5621578480252892e-11,0.005490681156127699,0.24450931884387256,0.026183454812569902
2732,-1.6220871339646287e-11,-3.8248433420715146e-11,0.2500000000382491,-1.4028878791951294e-12,-2.1683462847359725e-13,0.2500000000002171,1.9685447896814487,-1.706914830945685e-11,0.005453451779769858,0.24454654822023042,0.02600175855583551
2733,-1.577510939447499e-11,-3.719417757762535e-11,0.25000000003719486,-1.4782709795723425e-12,-2.346837111221038e-13,0.250000000000235,1.9687622307027015,-1.847593391469285e-11,0.005416465094825182,0.2445835349051751,0.02582130422093432
2734,-1.5341913054829148e-11,-3.6169640784914955e-11,0.25000000003617034,-1.5515107458033411e-12,-2.5202541234729805e-13,0.2500000000002523,1.9689781967912214,-1.9843085579593535e-11,0.005379719650225788,0.24462028034977448,0.02564208357838084
2735,-1.4920928189848825e-11,-3.517398547075952e-11,0.2500000000351747,-1.6226679738230852e-12,-2.688741256511392e-13,0.2500000000002692,1.9691926975696366,-2.1171719817406378e-11,0.005343214001801363,0.2446567859981989,0.025464088449718914
2736,-1.4511810634848491e-11,-3.4206397635221485e-11,0.2500000000342071,-1.6918017365928348e-12,-2.8524383655397664e-13,0.25000000000028555,1.9694057426029348,-2.2462921734272825e-11,0.005306946712290992,0.24469305328770927,0.025287310707222198
2737,-1.411422555598873e-11,-3.326608534751654e-11,0.2500000000332668,-1.758969497406577e-12,-3.011481489215196e-13,0.2500000000003015,1.969617341398752,-2.3717747027656873e-11,0.0052709163513498915,0.24472908364865037,0.025111742273600836
2738,-1.3727848013999587e-11,-3.2352280079409954e-11,0.250000000032353,-1.8242270013246793e-12,-3.166002612396513e-13,0.25000000000031697,1.969827503407621,-2.4937220221516727e-11,0.005235121495502718,0.24476487850449755,0.02493737512179854
2739,-1.335236203380975e-11,-3.146423450463569e-11,0.25000000003146494,-1.88762844572136e-12,-3.316130054573671e-13,0.25000000000033196,1.9700362380232697,-2.612233758786626e-11,0.0051995607281632465,0.244800439271837,0.024764201274674373
2740,-1.2987460369437342e-11,-3.0601221942809324e-11,0.25000000003060197,-1.9492265200584066e-12,-3.4619885664694267e-13,0.25000000000034656,1.970243554582896,-2.7274067888537415e-11,0.005164232639623351,0.2448357673603769,0.02459221280473968
2741,-1.2632844867541551e-11,-2.9762537219290905e-11,0.25000000002976325,-2.009072373547394e-12,-3.6036991858320765e-13,0.2500000000003607,1.970449462367416,-2.83933511985251e-11,0.005129135827014872,0.24487086417298537,0.02442140183394741
2742,-1.2288225430538234e-11,-2.8947494212744567e-11,0.25000000002894823,-2.0672157499948327e-12,-3.7413796561452256e-13,0.2500000000003745,1.970653970601774,-2.9481102218594504e-11,0.005094268894334673,0.24490573110566558,0.024251760533357362
2743,-1.1953320101884533e-11,-2.815542605683557e-11,0.25000000002815614,-2.1237049959665914e-12,-3.87514439643785e-13,0.25000000000038786,1.9708570884552021,-3.053820998315476e-11,0.0050596304524188835,0.24494036954758136,0.02408328112290225
2744,-1.1627855302231257e-11,-2.738568569881874e-11,0.25000000002738637,-2.178586949445207e-12,-4.005104392116892e-13,0.25000000000040085,1.9710588250414671,-3.1565537187776484e-11,0.0050252191189086425,0.2449747808810916,0.02391595587117477
2745,-1.1311564700362048e-11,-2.6637643228988752e-11,0.25000000002663836,-2.2319072485014977e-12,-4.1313676798677735e-13,0.2500000000004135,1.9712591894191944,-3.2563923631642294e-11,0.004991033518282252,0.245008966481718,0.023749777095072425
2746,-1.100418955830037e-11,-2.5910686696985628e-11,0.2500000000259114,-2.2837102032478886e-12,-4.254039192174648e-13,0.25000000000042577,1.9714581905921076,-3.353418519972793e-11,0.004957072281815534,0.2450429277181847,0.02358473715959623
2747,-1.07054787841407e-11,-2.5204222236839217e-11,0.2500000000252049,-2.3340388576388814e-12,-4.373220733330019e-13,0.25000000000043765,1.9716558375092847,-3.4477113625525535e-11,0.004923334047555408,0.24507666595244482,0.023420828477622068
2748,-1.0415187929445989e-11,-2.4517671695410204e-11,0.2500000000245184,-2.3829350642843436e-12,-4.4890114016296736e-13,0.25000000000044925,1.971852139065479,-3.539347974817213e-11,0.004889817460347857,0.24511018253965236,0.023258043509551594
2749,-1.0133079561304309e-11,-2.385047351252229e-11,0.2500000000238512,-2.4304394787540376e-12,-4.601507429558354e-13,0.2500000000004605,1.972047104101354,-3.6284032281937756e-11,0.00485652117179552,0.24514347882820473,0.023096374763119643
2750,-9.858923205734141e-12,-2.3202082587121982e-11,0.2500000000232028,-2.4765915274315815e-12,-4.71080220782228e-13,0.25000000000047146,1.9722407414037413,-3.7149498036402846e-11,0.004823443840237424,0.2451765561597628,0.02293581479315602
2751,-9.592494515786378e-12,-2.2571968309560823e-11,0.25000000002257267,-2.5214296098524972e-12,-4.816986628968411e-13,0.25000000000048206,1.9724330597059596,-3.7990584479374646e-11,0.0047905841307678415,0.2452094158692324,0.02277635620124829
2752,-9.333575638692865e-12,-2.1959615430032174e-11,0.2500000000219603,-2.5649910043053484e-12,-4.920148937832277e-13,0.2500000000004924,1.972624067688041,-3.880797861065578e-11,0.004757940715194587,0.24524205928480566,0.022617991635557312
2753,-9.081955037643996e-12,-2.136452363700127e-11,0.25000000002136524,-2.607311918104746e-12,-5.020374807473161e-13,0.2500000000005024,1.9728137739769989,-3.9602347503970356e-11,0.004725512272024812,0.24527448772797542,0.022460713790563684
2754,-8.837426789865617e-12,-2.0786205897081675e-11,0.2500000000207869,-2.648427572758202e-12,-5.117747619045503e-13,0.25000000000051215,1.973002187147142,-4.037434055585577e-11,0.004693297486477081,0.24530670251352316,0.022304515406740315
2755,-8.599790898525355e-12,-2.0224189192687107e-11,0.2500000000202249,-2.688372174378736e-12,-5.212348340229186e-13,0.2500000000005216,1.9731893157203,-4.11245884778496e-11,0.004661295050442131,0.24533870494955812,0.022149389270367657
2756,-8.368853309392217e-12,-1.9678014561410833e-11,0.2500000000196787,-2.7271788871642938e-12,-5.304255514799169e-13,0.2500000000005308,1.973375168166069,-4.1853703268014036e-11,0.004629503662457708,0.24537049633754254,0.021995328213312102
2757,-8.144424986941546e-12,-1.914723491090561e-11,0.2500000000191479,-2.7648800317552022e-12,-5.393545647126098e-13,0.25000000000053973,1.9735597529021585,-4.2562281083143534e-11,0.004597922027734558,0.24540207797226568,0.021842325112654354
2758,-7.926322326075003e-12,-1.8631415992626668e-11,0.2500000000186321,-2.8015069879668987e-12,-5.480293029264645e-13,0.2500000000005484,1.973743078294597,-4.3250900967860255e-11,0.0045665488581101785,0.24543345114189005,0.021690372890528817
2759,-7.714367294486359e-12,-1.8130136738620854e-11,0.25000000001813083,-2.837090197391237e-12,-5.564569679719567e-13,0.25000000000055683,1.973925152657963,-4.39201243789815e-11,0.004535382872016037,0.2454646171279842,0.021539464513926014
